,variance
[Pseudomonas] mesoacidophila,2.7402380952380958e-05
Blastomonas sp. RAC04,2.736501831501835e-05
Plantactinospora sp. BC1,2.728901098901099e-05
Plantactinospora sp. BB1,2.7124908424908437e-05
Bacillus sp. 1NLA3E,2.702655677655673e-05
Rhizobium sp. NT-26,2.6992307692307734e-05
Kiritimatiella glycovorans,2.6976556776556755e-05
Alicyclobacillus acidocaldarius,2.680347985347984e-05
Citrobacter braakii,2.663315018315017e-05
Nitrospira defluvii,2.619285714285708e-05
Desulfarculus baarsii,2.6144688644688602e-05
Rhodobacter sp. LPB0142,2.613040293040294e-05
Comamonadaceae bacterium B1,2.6044505494505558e-05
Altererythrobacter atlanticus,2.5997252747252745e-05
Comamonas aquatica,2.598315018315019e-05
Achromobacter insolitus,2.595109890109893e-05
Acidovorax cattleyae,2.5629120879120872e-05
Xanthomonas phaseoli,2.554615384615392e-05
Truepera radiovictrix,2.535494505494504e-05
Yangia pacifica,2.5348534798534825e-05
Celeribacter indicus,2.5341941391941424e-05
Martelella endophytica,2.5302197802197794e-05
Austwickia chelonae,2.5286996336996252e-05
Pseudomonas sp. LTJR-52,2.5258241758241713e-05
Rhodococcus sp. WMMA185,2.5232600732600703e-05
Thiocystis violascens,2.510219780219782e-05
Streptomyces sp. CFMR 7,2.5008241758241734e-05
Burkholderia metallica,2.482106227106234e-05
Flavobacterium sp. HYN0086,2.473205128205125e-05
Pandoraea vervacti,2.4681868131868167e-05
Thioalkalivibrio sulfidiphilus,2.4559523809523815e-05
Fimbriimonas ginsengisoli,2.4549999999999973e-05
Neorhizobium sp. SOG26,2.4240293040293113e-05
Achromobacter sp. B7,2.420567765567774e-05
Gluconobacter oxydans,2.3520512820512795e-05
Actinoplanes sp. SE50/110,2.3290659340659282e-05
Novosphingobium tardaugens,2.3240293040293072e-05
Pandoraea apista,2.3224908424908457e-05
Pelagibaca abyssi,2.317820512820515e-05
Pandoraea oxalativorans,2.3142857142857162e-05
Slackia heliotrinireducens,2.301776556776555e-05
Corynebacterium frankenforstense,2.2970329670329642e-05
Altererythrobacter marensis,2.284578754578762e-05
Methylotenera versatilis,2.2675457875457834e-05
Chryseobacterium gallinarum,2.265989010989005e-05
Streptomyces cavourensis,2.245732600732602e-05
Salinisphaera sp. LB1,2.2450549450549485e-05
Streptomyces pratensis,2.2271062271062253e-05
Flavobacterium anhuiense,2.2173626373626292e-05
Pararhodospirillum photometricum,2.200238095238092e-05
Bdellovibrio bacteriovorus,2.1962820512820462e-05
Porphyrobacter neustonensis,2.1944688644688717e-05
Sideroxydans lithotrophicus,2.1905128205128183e-05
Hydrogenophaga crassostreae,2.1447252747252807e-05
Comamonadaceae bacterium A1,2.1315018315018327e-05
Hoeflea phototrophica,2.1271611721611777e-05
Pandoraea norimbergensis,2.123040293040297e-05
Agrobacterium sp. RAC06,2.1011538461538472e-05
Pantoea stewartii,2.0917216117216113e-05
Marinovum algicola,2.084853479853482e-05
Defluviimonas alba,2.0808241758241784e-05
Pseudomonas sihuiensis,2.0799999999999923e-05
Methylococcus capsulatus,2.0763369963369938e-05
Pandoraea faecigallinarum,2.0742307692307745e-05
Thiohalobacter thiocyanaticus,2.0656043956043947e-05
Labrenzia sp. VG12,2.0652380952380974e-05
Tessaracoccus sp. Marseille-P5995,2.0562820512820472e-05
Thermobacillus composti,2.0408974358974355e-05
Dietzia sp. oral taxon 368,2.0402380952380907e-05
Segniliparus rotundus,2.0289743589743556e-05
Porphyrobacter sp. LM 6,2.0259523809523883e-05
Paenibacillus mucilaginosus,2.0211172161172163e-05
Acinetobacter sp. ACNIH2,2.017527472527472e-05
Trichormus variabilis,1.999578754578753e-05
Agrobacterium vitis,1.996758241758243e-05
Corynebacterium xerosis,1.9951831501831472e-05
Ahniella affigens,1.973846153846153e-05
Rhodococcus sp. YL-1,1.960952380952378e-05
Bacillus sonorensis,1.9590659340659338e-05
Wenzhouxiangella marina,1.950219780219781e-05
Sphingomonas sp. YZ-8,1.939340659340665e-05
Burkholderia pseudomultivorans,1.936208791208791e-05
Pedobacter steynii,1.9171611721611706e-05
Thalassococcus sp. SH-1,1.9131318681318663e-05
Actinomyces sp. Z16,1.893809523809518e-05
Anderseniella sp. Alg231-50,1.8908974358974366e-05
Bradymonas sediminis,1.8739010989010975e-05
Pseudomonas sp. R2A2,1.869725274725278e-05
Hymenobacter sp. APR13,1.8622710622710624e-05
Actinomyces sp. oral taxon 414,1.8609523809523792e-05
Streptomyces albidoflavus,1.8609523809523782e-05
Aeromonas hydrophila,1.8560073260073282e-05
Desulfovibrio sp. FW1012B,1.8553479853479848e-05
Paracoccus zhejiangensis,1.850952380952384e-05
Methylobacterium sp. AMS5,1.8470329670329675e-05
Mycetocola sp. 449,1.838974358974357e-05
Niveispirillum cyanobacteriorum,1.834835164835169e-05
Deinococcus maricopensis,1.830989010989007e-05
Chromobacterium vaccinii,1.825952380952388e-05
Pandoraea sputorum,1.8245787545787596e-05
Burkholderia seminalis,1.8072710622710618e-05
Flavobacterium sp. HYN0056,1.8053479853479822e-05
Burkholderia sp. NRF60-BP8,1.8021062271062292e-05
Pseudomonas alcaliphila,1.798315018315017e-05
Mycobacteroides saopaulense,1.7931318681318647e-05
Enterobacteriaceae bacterium strain FGI 57,1.771336996336997e-05
Rubinisphaera brasiliensis,1.7674908424908384e-05
Kosakonia cowanii,1.7644139194139104e-05
Bordetella hinzii,1.763040293040293e-05
Halorhodospira halophila,1.7615934065934005e-05
Geobacter bemidjiensis,1.7598534798534762e-05
Sphingorhabdus sp. YGSMI21,1.7578754578754637e-05
Dietzia timorensis,1.757545787545783e-05
Dechloromonas sp. HYN0024,1.7553479853479864e-05
Zhihengliuella sp. ISTPL4,1.7406227106227025e-05
Olsenella sp. Marseille-P2300,1.7348534798534763e-05
Cellvibrio japonicus,1.730989010989009e-05
Corynebacterium halotolerans,1.7192857142857116e-05
Chromobacterium sp. ATCC 53434,1.7046703296703304e-05
Paracoccus aminovorans,1.7026556776556828e-05
Stenotrophomonas sp. Pemsol,1.6985714285714266e-05
Escherichia fergusonii,1.6982600732600723e-05
Kocuria sp. BT304,1.692271062271057e-05
Klebsiella sp. M5al,1.6832967032967e-05
Victivallales bacterium CCUG 44730,1.6779304029303994e-05
Burkholderia sp. BDU6,1.656648351648353e-05
Hoyosella subflava,1.6463369963369928e-05
Altererythrobacter namhicola,1.6453846153846165e-05
Hymenobacter sedentarius,1.634835164835165e-05
Geobacter metallireducens,1.6306227106227036e-05
Halomonas beimenensis,1.629029304029305e-05
Glutamicibacter nicotianae,1.6290293040293035e-05
Gloeobacter violaceus,1.6193589743589723e-05
Brevirhabdus pacifica,1.6124908424908427e-05
Erythrobacter sp. YH-07,1.6094688644688635e-05
Bordetella trematum,1.605347985347981e-05
Burkholderia phage KS14,1.604029304029296e-05
Alkalilimnicola ehrlichii,1.6010073260073237e-05
Geobacter sp. M21,1.5865018315018303e-05
Mycobacteroides immunogenum,1.5780769230769232e-05
Corynebacterium vitaeruminis,1.5778754578754526e-05
Xanthomonas vesicatoria,1.569358974358979e-05
Paracoccus sp. SC2-6,1.5688095238095204e-05
Burkholderia sp. JP2-270,1.566721611721617e-05
Burkholderia sp. MSMB0856,1.547106227106229e-05
Arthrobacter sp. ZXY-2,1.5431318681318674e-05
Candidatus Filomicrobium marinum,1.5428021978021967e-05
Candidatus Nitrospira inopinata,1.5367765567765496e-05
Yangia sp. CCB-MM3,1.5238095238095238e-05
Deinococcus gobiensis,1.5115018315018247e-05
Paracoccus yeei,1.5079304029304076e-05
Burkholderia sp. LA-2-3-30-S1-D2,1.5044505494505566e-05
Marinithermus hydrothermalis,1.5002197802197791e-05
Flavisolibacter tropicus,1.498956043956042e-05
Acidihalobacter ferrooxidans,1.4908974358974357e-05
Thioclava nitratireducens,1.4894139194139156e-05
Mycobacterium sp. WY10,1.4893406593406619e-05
Microvirgula aerodenitrificans,1.487051282051283e-05
Desulfovibrio magneticus,1.4832051282051239e-05
Burkholderia sp. BDU8,1.4821062271062287e-05
Methylomicrobium album,1.4795787545787525e-05
Pseudomonas sp. FGI182,1.4724908424908388e-05
Corynebacterium sp. ATCC 6931,1.472490842490837e-05
Deinococcus ficus,1.4681868131868098e-05
Burkholderia diffusa,1.4586996336996358e-05
Acinetobacter bereziniae,1.456282051282046e-05
Chromobacterium violaceum,1.4552197802197802e-05
Thioalkalivibrio sp. K90mix,1.4544505494505492e-05
Rhodobacter capsulatus,1.4538095238095219e-05
Methylocaldum marinum,1.4444505494505506e-05
Bacillus amyloliquefaciens,1.4404395604395603e-05
Sulfuricella denitrificans,1.4321062271062278e-05
Thermus thermophilus,1.4194505494505454e-05
Mycobacterium sp. PYR15,1.4143406593406621e-05
Delftia tsuruhatensis,1.4097435897435926e-05
Nitratireductor basaltis,1.4077472527472535e-05
Deinococcus actinosclerus,1.4047985347985288e-05
Citrobacter freundii,1.3980402930402924e-05
Acidiferrobacter sp. SPIII_3,1.3913919413919381e-05
Porphyrobacter HT-58-2,1.3889743589743613e-05
Pseudomonas guangdongensis,1.3839743589743644e-05
Cnuibacter physcomitrellae,1.3707326007325952e-05
Vogesella sp. LIG4,1.370183150183149e-05
Pseudomonas sabulinigri,1.3671611721611691e-05
Geobacillus thermoleovorans,1.3597985347985284e-05
Rhizobium phage RHEph10,1.3589743589743568e-05
Nakamurella sp. s14-144,1.350732600732596e-05
Rubrobacter indicoceani,1.3433150183150143e-05
Citrobacter rodentium,1.3385164835164779e-05
Pseudomonas sp. R4-34-07,1.3307326007325973e-05
Paracoccus contaminans,1.3293589743589763e-05
Halotalea alkalilenta,1.3268864468864447e-05
endosymbiont of unidentified scaly snail isolate Monju,1.3262820512820532e-05
Chitinophaga sp. MD30,1.3230402930402905e-05
Streptomyces sp. SM17,1.3211538461538408e-05
Confluentimicrobium sp. EMB200-NS6,1.319468864468864e-05
Sulfitobacter sp. AM1-D1,1.3136996336996341e-05
Chromatiaceae bacterium 2141T.STBD.0c.01a,1.303699633699633e-05
Xanthomonas oryzae,1.2894139194139237e-05
Bordetella pseudohinzii,1.2822710622710677e-05
Limnohabitans sp. 63ED37-2,1.275952380952385e-05
Laribacter hongkongensis,1.2624908424908422e-05
Gloeobacter kilaueensis,1.243260073260069e-05
Brevibacterium linens,1.2290842490842485e-05
Bifidobacterium bifidum,1.2284249084249023e-05
Enterobacter sp. SA187,1.2263369963369957e-05
Pseudomonas sp. R2-37-08W,1.2144139194139156e-05
Desulfovibrio africanus,1.2075457875457856e-05
Caldilinea aerophila,1.2056227106227088e-05
Syntrophobacter fumaroxidans,1.20479853479853e-05
Curvibacter sp. AEP1-3,1.204450549450553e-05
Actinomyces sp. oral taxon 897,1.204358974358971e-05
Cutibacterium avidum,1.1962087912087886e-05
Vitreoscilla filiformis,1.1933150183150215e-05
Rhodovulum sp. MB263,1.186208791208793e-05
Eggerthella lenta,1.185109890109885e-05
Paracoccus sp. CBA4604,1.1823626373626386e-05
Gordonia phage GMA4,1.17595238095238e-05
Rhodobacteraceae bacterium QY30,1.1710073260073289e-05
Pantoea sp. PSNIH1,1.1703846153846086e-05
Acinetobacter lwoffii,1.1694688644688581e-05
Gemmobacter sp. HYN0069,1.1682600732600743e-05
Thioalkalivibrio versutus,1.1643406593406574e-05
Komagataeibacter hansenii,1.1613919413919366e-05
Dyadobacter fermentans,1.1609890109890083e-05
Halomonas aestuarii,1.155347985347982e-05
Pantoea ananatis,1.1551831501831481e-05
Rhodobacter blasticus,1.1423626373626377e-05
Desulfovibrio desulfuricans,1.1378754578754556e-05
Enterobacter sp. 638,1.1370512820512813e-05
Erythrobacter gangjinensis,1.1297985347985336e-05
Burkholderia anthina,1.1297252747252808e-05
Xanthomonas cassavae,1.1230402930402953e-05
Actinomyces hongkongensis,1.1115018315018264e-05
Roseiflexus sp. RS-1,1.1051831501831478e-05
Fuerstia marisgermanicae,1.097106227106222e-05
Rhodovulum sp. P5,1.0963736263736237e-05
Cutibacterium acnes,1.0924908424908416e-05
Chlorobaculum limnaeum,1.0913369963369917e-05
Cyanobium gracile,1.0828205128205117e-05
Paracoccus aminophilus,1.0803479853479846e-05
Pseudomonas mosselii,1.0788095238095224e-05
Ruegeria pomeroyi,1.0760073260073265e-05
Halomonas sp. 1513,1.0727472527472528e-05
Magnetospira sp. QH-2,1.063681318681316e-05
Paenibacillus sp. RUD330,1.055824175824168e-05
Brevibacterium sandarakinum,1.0534249084249047e-05
Neoasaia chiangmaiensis,1.0510073260073226e-05
Roseiflexus castenholzii,1.0310073260073246e-05
Pedobacter ginsengisoli,1.0276556776556767e-05
Pseudomonas cerasi,1.0202380952380942e-05
Pseudodesulfovibrio indicus,1.0190842490842453e-05
Azotobacter chroococcum,1.017271062271068e-05
Stenotrophomonas sp. ZAC14D2_NAIMI4_7,1.0128754578754563e-05
Sphingorhabdus flavimaris,1.0079304029304019e-05
Rhodococcus sp. WB1,1.0026556776556756e-05
Erythrobacter seohaensis,1.0021611721611712e-05
Ottowia sp. oral taxon 894,9.989560439560401e-06
Hyphomonas sp. CACIAM 19H1,9.859523809523834e-06
Agrobacterium sp. H13-3,9.841941391941393e-06
Aeromonas veronii,9.822710622710627e-06
Bordetella avium,9.778021978022038e-06
Streptomyces sp. Tu6071,9.771611721611674e-06
Azotobacter vinelandii,9.739560439560438e-06
Streptomyces sampsonii,9.647985347985298e-06
Corynebacterium variabile,9.611172161172115e-06
Salinibacterium sp. CGMCC 1.16371,9.607692307692295e-06
Maricaulis maris,9.591941391941344e-06
Kozakia baliensis,9.517765567765481e-06
Bordetella bronchiseptica,9.47490842490845e-06
Thermomicrobium roseum,9.401098901098874e-06
Komagataeibacter medellinensis,9.394139194139154e-06
Aeromonas media,9.348534798534751e-06
Planctopirus limnophila,9.344688644688583e-06
Erwinia persicina,9.332051282051224e-06
Desulfomicrobium baculatum,9.293589743589701e-06
Ornithobacterium rhinotracheale,9.268864468864427e-06
Salinicola tamaricis,9.259523809523836e-06
Deinococcus irradiatisoli,9.248534798534776e-06
Mycobacterium marinum,9.21007326007325e-06
Desulfovibrio piger,9.169780219780173e-06
Candidatus Phaeomarinobacter ectocarpi,9.158791208791172e-06
Corynebacterium marinum,9.158791208791167e-06
Enterobacter cancerogenus,9.147985347985333e-06
Rhodoferax antarcticus,9.142307692307703e-06
Streptomyces sp. FR-008,9.109523809523736e-06
[Eubacterium] rectale,9.071428571428524e-06
Bifidobacterium choerinum,9.02527472527468e-06
Pseudomonas soli,9.021428571428506e-06
Pseudomonas sp. R4-35-07,8.994139194139151e-06
Deinococcus sp. NW-56,8.971611721611695e-06
Nostoc punctiforme,8.919780219780204e-06
Komagataeibacter europaeus,8.906227106227086e-06
Phaeobacter gallaeciensis,8.845787545787525e-06
Filimonas lacunae,8.832051282051227e-06
Paenibacillus riograndensis,8.774358974358977e-06
Rhodothermaceae bacterium,8.768864468864427e-06
Roseibacterium elongatum,8.68901098901099e-06
Brevibacterium siliguriense,8.612637362637335e-06
Paenibacillus graminis,8.545787545787546e-06
Celeribacter manganoxidans,8.455677655677591e-06
Xanthomonas arboricola,8.442857142857083e-06
Cronobacter condimenti,8.374908424908422e-06
Actinosynnema mirum,8.37142857142852e-06
Tumebacillus avium,8.355677655677638e-06
Cupriavidus nantongensis,8.30347985347992e-06
Corynebacterium humireducens,8.259523809523774e-06
Hyphomonas neptunium,8.247252747252717e-06
Actinomyces sp. 2129,8.197435897435863e-06
Hymenobacter sp. PAMC 26628,8.109523809523774e-06
Weeksella virosa,8.085714285714262e-06
Sphingorhabdus sp. M41,8.079304029304004e-06
Mycobacterium tuberculosis,7.976556776556754e-06
Aeromonas salmonicida,7.975274725274704e-06
Cyanobium sp. NIES-981,7.963919413919382e-06
Corynebacterium doosanense,7.916666666666634e-06
Sphingopyxis sp. MG,7.904395604395596e-06
Arthrobacter sp. ATCC 21022,7.894139194139162e-06
Cohaesibacter sp. ES.047,7.86117216117207e-06
Pseudomonas litoralis,7.819230769230748e-06
Asticcacaulis excentricus,7.675274725274714e-06
Rhodococcus sp. BH4,7.652380952380946e-06
Mycobacterium sp. VKM Ac-1817D,7.642307692307626e-06
Actinomyces sp. Chiba101,7.60952380952377e-06
Pseudodesulfovibrio aespoeensis,7.59468864468861e-06
Erythrobacter sp. KY5,7.50219780219778e-06
Hymenobacter sp. PAMC 26554,7.501282051282031e-06
Corynebacterium maris,7.501282051282011e-06
Streptomyces sp. CLI2509,7.419780219780176e-06
Klebsiella oxytoca,7.383150183150171e-06
Nitrosospira lacus,7.362637362637284e-06
Streptomyces sp. GBA 94-10,7.3073260073259555e-06
Gordonibacter pamelaeae,7.285164835164796e-06
Bifidobacterium pseudolongum,7.284249084249038e-06
Deinococcus swuensis,7.249633699633667e-06
Paenibacillus sp. FSL R7-0273,7.134249084249057e-06
Desulfovibrio gigas,7.117765567765502e-06
Pseudomonas simiae,7.095787545787527e-06
Rhodopirellula baltica,7.071062271062214e-06
Pseudomonas xinjiangensis,7.0664835164834914e-06
Humibacter sp. BT305,7.051831501831471e-06
Mycolicibacterium fortuitum,7.047252747252712e-06
Corynebacterium timonense,7.005128205128161e-06
Corynebacterium jeikeium,7.004945054945003e-06
Flavobacterium commune,6.985897435897385e-06
Pseudomonas sp. PONIH3,6.957326007325987e-06
Geoalkalibacter subterraneus,6.9364468864468304e-06
Chromohalobacter salexigens,6.9197802197801814e-06
Niabella soli,6.865384615384549e-06
Paenibacillus sp. FSL R7-0331,6.859523809523784e-06
Pseudomonas sp. R3-52-08,6.852197802197784e-06
Bacillus mycoides,6.786996336996313e-06
Bifidobacterium scardovii,6.777472527472481e-06
Komagataeibacter saccharivorans,6.760073260073225e-06
Corynebacterium terpenotabidum,6.726556776556729e-06
Bacillus sp. X1(2014),6.69285714285712e-06
Myroides odoratus,6.680769230769213e-06
Libanicoccus massiliensis,6.652380952380918e-06
Rhodococcus pyridinivorans,6.639743589743533e-06
Pseudomonas sp. R4-39-08,6.6056776556776205e-06
Phaeobacter inhibens,6.598534798534784e-06
Selenomonas sputigena,6.586446886446846e-06
Acetobacter aceti,6.5562271062270394e-06
Corynebacterium sp. 2184,6.419780219780166e-06
Corynebacterium provencense,6.4111721611721085e-06
Rhodococcus sp. 008,6.386813186813146e-06
Bacillus sp. Y-01,6.365018315018314e-06
Chryseobacterium camelliae,6.304945054945056e-06
Mycobacterium sp. JLS,6.193589743589716e-06
Corynebacterium urealyticum,6.190842490842425e-06
Corynebacterium sp. 2183,6.135164835164792e-06
Pseudomonas sp. R1-43-08,6.111172161172123e-06
Capnocytophaga ochracea,6.090659340659276e-06
Corynebacterium mycetoides,6.078754578754526e-06
Cutibacterium granulosum,6.067216117216077e-06
Deinococcus peraridilitoris,6.028021978021946e-06
Leisingera methylohalidivorans,6.021611721611689e-06
Xanthomonas fragariae,6.018864468864457e-06
Gordonibacter massiliensis,5.96978021978017e-06
Xanthomonas vasicola,5.903846153846143e-06
Ferriphaselus amnicola,5.894139194139129e-06
Geobacter anodireducens,5.817765567765544e-06
Candidatus Symbiobacter mobilis,5.807326007325933e-06
Zobellella denitrificans,5.8062271062270974e-06
Pelobacter acetylenicus,5.790842490842449e-06
Celeribacter ethanolicus,5.769780219780182e-06
Niabella ginsenosidivorans,5.759523809523783e-06
Erythrobacter atlanticus,5.74230769230767e-06
Pseudomonas sp. S-6-2,5.729304029304016e-06
Pedobacter cryoconitis,5.716483516483517e-06
Akkermansia glycaniphila,5.688095238095214e-06
Pseudonocardia sp. EC080619-01,5.667582417582376e-06
[Mycobacterium] stephanolepidis,5.633150183150149e-06
Cohnella sp. 18JY8-7,5.628754578754526e-06
Adlercreutzia equolifaciens,5.5946886446886055e-06
Bordetella holmesii,5.547252747252711e-06
Bifidobacterium animalis,5.524358974358933e-06
Hydrogenophilus thermoluteolus,5.513736263736243e-06
Meiothermus ruber,5.509523809523773e-06
Kocuria rhizophila,5.471062271062251e-06
Corynebacterium glyciniphilum,5.396153846153785e-06
Glutamicibacter halophytocola,5.389560439560359e-06
Desulfococcus multivorans,5.3510989010988695e-06
Bordetella parapertussis,5.342857142857143e-06
Nitrosospira briensis,5.332051282051264e-06
Stenotrophomonas sp. ZAC14D2_NAIMI4_6,5.29084249084249e-06
Comamonas thiooxydans,5.279304029303994e-06
Thermogutta terrifontis,5.277472527472488e-06
Serratia ficaria,5.252197802197863e-06
Desulfovibrio fairfieldensis,5.247252747252708e-06
Paenibacillus donghaensis,5.2073260073259985e-06
Comamonas kerstersii,5.192857142857118e-06
Neisseria meningitidis,5.155677655677614e-06
Halothiobacillus sp. LS2,5.1510989010988604e-06
Aquaspirillum sp. LM1,5.133150183150183e-06
Rhodococcus sp. 2G,5.1313186813186316e-06
Akkermansia muciniphila,5.1282051282051025e-06
Pseudomonas sp. R2-60-08W,5.1203296703296705e-06
Gordonibacter urolithinfaciens,5.0543956043955635e-06
Actinomyces gaoshouyii,5.017765567765524e-06
Paenibacillus sp. 32O-W,4.9813186813186415e-06
Selenomonas sp. oral taxon 126,4.976556776556722e-06
Desulfococcus oleovorans,4.970329670329636e-06
Paracoccus sp. BM15,4.962087912087875e-06
Oscillatoria nigro-viridis,4.955677655677654e-06
Ectothiorhodospira sp. BSL-9,4.920329670329628e-06
Sulfurihydrogenibium sp. YO3AOP1,4.902380952380943e-06
Rhodothermaceae bacterium RA,4.885164835164788e-06
Spiribacter curvatus,4.87271062271058e-06
Jannaschia sp. CCS1,4.865934065934026e-06
Corynebacterium atypicum,4.826556776556719e-06
Komagataeibacter xylinus,4.7957875457875e-06
Antarctobacter heliothermus,4.7523809523809005e-06
Leclercia sp. LSNIH3,4.74853479853477e-06
Geobacter daltonii,4.6369963369962955e-06
Geobacter sp. DSM 9736,4.572710622710605e-06
Serratia fonticola,4.547985347985349e-06
Halorubrum trapanicum,4.525274725274698e-06
Deinococcus geothermalis,4.515934065934036e-06
Dickeya chrysanthemi,4.513369963369988e-06
Pseudomonas pseudoalcaligenes,4.468864468864429e-06
Paenibacillus sp. FSL H7-0737,4.466666666666668e-06
Olsenella umbonata,4.450549450549401e-06
Pseudomonas sp. JY-Q,4.433150183150138e-06
Mycobacterium paraintracellulare,4.370329670329619e-06
Altererythrobacter sp. ZODW24,4.3659340659340234e-06
Yoonia vestfoldensis,4.359523809523767e-06
Tateyamaria omphalii,4.246703296703241e-06
Pseudomonas sp. XWY-1,4.208241758241742e-06
Streptomyces phage phiSASD1,4.207326007326008e-06
Pelosinus fermentans,4.182600732600734e-06
Psychromicrobium lacuslunae,4.178021978021946e-06
Candidatus Desulforudis audaxviator,4.158974358974309e-06
Pseudomonas sp. phDV1,4.147435897435882e-06
Rothia mucilaginosa,4.134249084249039e-06
Haloplanus aerogenes,4.128754578754508e-06
Hymenobacter nivis,4.106227106227072e-06
Coriobacteriaceae bacterium 68-1-3,4.090293040292993e-06
Fibrella aestuarina,4.002380952380913e-06
Alcanivorax pacificus,3.990293040293016e-06
Stenotrophomonas sp. YAU14D1_LEIMI4_1,3.963369963369955e-06
Sulfuriferula sp. AH1,3.9556776556776315e-06
Collinsella aerofaciens,3.950549450549403e-06
Heliobacterium modesticaldum,3.947435897435853e-06
Alistipes shahii,3.930769230769194e-06
Acetobacter pasteurianus,3.922710622710597e-06
Acidithiobacillus caldus,3.904395604395568e-06
Pseudomonas sp. SWI36,3.900549450549395e-06
Alcaligenes faecalis,3.897985347985339e-06
Ochrobactrum sp. A44,3.8941391941391635e-06
Dermabacter vaginalis,3.885164835164811e-06
Geobacter lovleyi,3.87545787545784e-06
Methylomonas sp. DH-1,3.8556776556776096e-06
Rhodobiaceae bacterium,3.840293040293016e-06
Desulfurivibrio alkaliphilus,3.819230769230731e-06
Pseudomonas sp. MT-1,3.8100732600732245e-06
Kosakonia sacchari,3.796153846153825e-06
Corynebacterium uterequi,3.7826007326006837e-06
Nitrosospira multiformis,3.7716117216117082e-06
Clostridium butyricum,3.7441391941391696e-06
Glutamicibacter arilaitensis,3.738095238095225e-06
Chlorobaculum tepidum,3.732967032966986e-06
Pasteurella multocida,3.7203296703296708e-06
Olsenella uli,3.679120879120841e-06
Thalassospira xiamenensis,3.661172161172126e-06
Streptomyces virus TG1,3.6534798534798542e-06
Meiothermus silvanus,3.652380952380909e-06
Halomonas chromatireducens,3.647985347985306e-06
Enterobacter sp. FY-07,3.644139194139194e-06
Pseudonocardia sp. EC080625-04,3.6291208791208603e-06
Sulfitobacter pseudonitzschiae,3.625457875457834e-06
Woeseia oceani,3.598534798534763e-06
Pedobacter sp. PACM 27299,3.5864468864468778e-06
Flavonifractor plautii,3.5864468864468515e-06
Faecalibacterium prausnitzii,3.5774725274724945e-06
Citrobacter amalonaticus,3.5637362637362633e-06
Chlorobaculum parvum,3.5534798534798006e-06
Stenotrophomonas sp. WZN-1,3.5521978021977804e-06
Candidatus Xiphinematobacter sp. Idaho Grape,3.53424908424906e-06
Yersinia enterocolitica,3.5128205128205135e-06
Halopiger xanaduensis,3.4831501831501444e-06
Salinigranum rubrum,3.481318681318648e-06
Micavibrio aeruginosavorus,3.4774725274725094e-06
Corynebacterium imitans,3.473076923076878e-06
Altererythrobacter ishigakiensis,3.3979853479853244e-06
Hymenobacter sp. sh-6,3.3974358974358717e-06
Deinococcus wulumuqiensis,3.341941391941355e-06
Xanthomonas hortorum,3.3062271062270684e-06
Christensenella sp. Marseille-P3954,3.2999999999999544e-06
Corynebacterium ureicelerivorans,3.290842490842477e-06
Candidatus Bipolaricaulis anaerobius,3.2505494505494297e-06
Halobiforma lacisalsi,3.2380952380951996e-06
Desulfatibacillum alkenivorans,3.2313186813186413e-06
Oceanobacillus sp. 160,3.224908424908425e-06
Hyphomonas sp. Mor2,3.2137362637362493e-06
Olsenella sp. GAM18,3.2137362637362234e-06
Flavobacterium sp. HYN0059,3.2056776556776547e-06
Klebsiella michiganensis,3.1880952380952153e-06
Pseudomonas sp. R11-23-07,3.186446886446876e-06
Ketogulonicigenium robustum,3.1749084249084195e-06
Haloterrigena turkmenica,3.171611721611669e-06
Sulfitobacter sp. D7,3.1369963369963264e-06
Rhodococcus qingshengii,3.1214285714285617e-06
Coriobacterium glomerans,3.1203296703296426e-06
Sulfitobacter sp. JL08,3.106227106227094e-06
Lactobacillus fermentum,3.051831501831502e-06
Ketogulonicigenium vulgare,3.0252747252747074e-06
Corynebacterium efficiens,3.0023809523809304e-06
Trueperella pyogenes,2.996703296703276e-06
Asaia bogorensis,2.9831501831501636e-06
Phaeobacter sp. LSS9,2.942857142857129e-06
Rhodococcus sp. PBTS 2,2.9172161172160964e-06
Pelodictyon luteolum,2.897985347985333e-06
Desulfobulbus sp. ORNL,2.894139194139165e-06
Kosakonia oryzae,2.848534798534787e-06
Synechococcus sp. KORDI-49,2.834615384615363e-06
Deinococcus deserti,2.8177655677655684e-06
Cronobacter sakazakii,2.801282051282034e-06
Hymenobacter swuensis,2.797985347985319e-06
Arachidicoccus sp. BS20,2.7934065934065854e-06
Actinomyces meyeri,2.779304029304022e-06
Nitrososphaera viennensis,2.7551282051281847e-06
Corynebacterium glaucum,2.7496336996336927e-06
Bacillus muralis,2.721062271062272e-06
Desulfovibrio sp. G11,2.7166666666666596e-06
Candidatus Protochlamydia amoebophila,2.7023809523809227e-06
Marivirga tractuosa,2.70183150183148e-06
Deinococcus soli Cha et al. 2016,2.692857142857123e-06
Parabacteroides sp. CT06,2.6919413919413834e-06
Stenotrophomonas nitritireducens,2.691941391941366e-06
Spiribacter salinus,2.675457875457847e-06
Enterobacter cloacae complex sp.,2.6688644688644694e-06
Pseudomonas sp. bs2935,2.667216117216117e-06
Yersinia rohdei,2.6653846153846175e-06
Rhizobium sp. Kim5,2.6534798534798236e-06
Pseudomonas sp. SWI44,2.6510989010988797e-06
Rhodococcus fascians,2.6496336996336856e-06
