original_feature,xgb_feature
Fictibacillus phosphorivorans,Fictibacillus phosphorivorans
Filimonas lacunae,Filimonas lacunae
Fimbriimonas ginsengisoli,Fimbriimonas ginsengisoli
Finegoldia magna,Finegoldia magna
Fischerella sp. NIES-3754,Fischerella sp. NIES-3754
Fischerella sp. NIES-4106,Fischerella sp. NIES-4106
Flagellimonas sp. HME9304,Flagellimonas sp. HME9304
Flammeovirga sp. MY04,Flammeovirga sp. MY04
Flammeovirgaceae bacterium 311,Flammeovirgaceae bacterium 311
Flavisolibacter tropicus,Flavisolibacter tropicus
Flavivirga eckloniae,Flavivirga eckloniae
Flavobacteriaceae bacterium,Flavobacteriaceae bacterium
Flavobacteriaceae bacterium 3519-10,Flavobacteriaceae bacterium 3519-10
Flavobacteriaceae bacterium MAR_2010_188,Flavobacteriaceae bacterium MAR_2010_188
Flavobacteriaceae bacterium UJ101,Flavobacteriaceae bacterium UJ101
Flavobacterium anhuiense,Flavobacterium anhuiense
Flavobacterium arcticum,Flavobacterium arcticum
Flavobacterium branchiophilum,Flavobacterium branchiophilum
Flavobacterium columnare,Flavobacterium columnare
Flavobacterium commune,Flavobacterium commune
Flavobacterium crassostreae,Flavobacterium crassostreae
Flavobacterium faecale,Flavobacterium faecale
Flavobacterium gilvum,Flavobacterium gilvum
Flavobacterium indicum,Flavobacterium indicum
Flavobacterium johnsoniae,Flavobacterium johnsoniae
Flavobacterium kingsejongi,Flavobacterium kingsejongi
Flavobacterium psychrophilum,Flavobacterium psychrophilum
Flavobacterium sp. CJ74,Flavobacterium sp. CJ74
Flavobacterium sp. HYN0048,Flavobacterium sp. HYN0048
Flavobacterium sp. HYN0049,Flavobacterium sp. HYN0049
Flavobacterium sp. HYN0056,Flavobacterium sp. HYN0056
Flavobacterium sp. HYN0059,Flavobacterium sp. HYN0059
Flavobacterium sp. HYN0086,Flavobacterium sp. HYN0086
Flavobacterium sp. MEBiC07310,Flavobacterium sp. MEBiC07310
Flavonifractor plautii,Flavonifractor plautii
Flexistipes sinusarabici,Flexistipes sinusarabici
Fluoribacter dumoffii,Fluoribacter dumoffii
Fluviicola taffensis,Fluviicola taffensis
Formosa agariphila,Formosa agariphila
Formosa sp. Hel1_31_208,Formosa sp. Hel1_31_208
Formosa sp. Hel1_33_131,Formosa sp. Hel1_33_131
Formosa sp. Hel3_A1_48,Formosa sp. Hel3_A1_48
Francisella tularensis,Francisella tularensis
Frankia alni,Frankia alni
Frankia casuarinae,Frankia casuarinae
Frankia inefficax,Frankia inefficax
Frankia sp. EAN1pec,Frankia sp. EAN1pec
Frankia sp. QA3,Frankia sp. QA3
Frankia symbiont of Datisca glomerata,Frankia symbiont of Datisca glomerata
Frankineae bacterium MT45,Frankineae bacterium MT45
Frateuria aurantia,Frateuria aurantia
Friedmanniella luteola,Friedmanniella luteola
Friedmanniella sagamiharensis,Friedmanniella sagamiharensis
Frondihabitans sp. 762G35,Frondihabitans sp. 762G35
Frondihabitans sp. PAMC 28766,Frondihabitans sp. PAMC 28766
Fuerstia marisgermanicae,Fuerstia marisgermanicae
Fusobacterium nucleatum,Fusobacterium nucleatum
Gallaecimonas sp. HK-28,Gallaecimonas sp. HK-28
Gallionella capsiferriformans,Gallionella capsiferriformans
Gammaproteobacteria bacterium DM2,Gammaproteobacteria bacterium DM2
Gardnerella vaginalis,Gardnerella vaginalis
Geitlerinema sp. PCC 7407,Geitlerinema sp. PCC 7407
Geminocystis herdmanii,Geminocystis herdmanii
Gemmata obscuriglobus,Gemmata obscuriglobus
Gemmata sp. SH-PL17,Gemmata sp. SH-PL17
Gemmatimonas aurantiaca,Gemmatimonas aurantiaca
Gemmatimonas phototrophica,Gemmatimonas phototrophica
Gemmatirosa kalamazoonesis,Gemmatirosa kalamazoonesis
Gemmobacter sp. HYN0069,Gemmobacter sp. HYN0069
Geoalkalibacter subterraneus,Geoalkalibacter subterraneus
Geobacillus genomosp. 3,Geobacillus genomosp. 3
Geobacillus sp. GHH01,Geobacillus sp. GHH01
Geobacillus sp. WCH70,Geobacillus sp. WCH70
Geobacillus subterraneus,Geobacillus subterraneus
Geobacillus thermocatenulatus,Geobacillus thermocatenulatus
Geobacillus thermoleovorans,Geobacillus thermoleovorans
Geobacter anodireducens,Geobacter anodireducens
Geobacter bemidjiensis,Geobacter bemidjiensis
Geobacter daltonii,Geobacter daltonii
Geobacter lovleyi,Geobacter lovleyi
Geobacter metallireducens,Geobacter metallireducens
Geobacter pickeringii,Geobacter pickeringii
Geobacter sp. DSM 9736,Geobacter sp. DSM 9736
Geobacter sp. M18,Geobacter sp. M18
Geobacter sp. M21,Geobacter sp. M21
Geobacter sulfurreducens,Geobacter sulfurreducens
Geobacter uraniireducens,Geobacter uraniireducens
Geodermatophilus obscurus,Geodermatophilus obscurus
Georgenia sp. ZLJ0423,Georgenia sp. ZLJ0423
Geosporobacter ferrireducens,Geosporobacter ferrireducens
Gibbsiella quercinecans,Gibbsiella quercinecans
Gillisia sp. Hel1_33_143,Gillisia sp. Hel1_33_143
Gilvibacter sp. SZ-19,Gilvibacter sp. SZ-19
Glaciecola nitratireducens,Glaciecola nitratireducens
Glaesserella parasuis,Glaesserella parasuis
Gloeobacter kilaueensis,Gloeobacter kilaueensis
Gloeobacter violaceus,Gloeobacter violaceus
Gloeocapsa sp. PCC 7428,Gloeocapsa sp. PCC 7428
Gloeomargarita lithophora,Gloeomargarita lithophora
Gluconacetobacter diazotrophicus,Gluconacetobacter diazotrophicus
Gluconobacter albidus,Gluconobacter albidus
Gluconobacter oxydans,Gluconobacter oxydans
Glutamicibacter arilaitensis,Glutamicibacter arilaitensis
Glutamicibacter halophytocola,Glutamicibacter halophytocola
Glutamicibacter nicotianae,Glutamicibacter nicotianae
Gordonia bronchialis,Gordonia bronchialis
Gordonia iterans,Gordonia iterans
Gordonia phage GMA4,Gordonia phage GMA4
Gordonia phthalatica,Gordonia phthalatica
Gordonia polyisoprenivorans,Gordonia polyisoprenivorans
Gordonia rubripertincta,Gordonia rubripertincta
Gordonia sp. 1D,Gordonia sp. 1D
Gordonia sp. KTR9,Gordonia sp. KTR9
Gordonia sp. MMS17-SY073,Gordonia sp. MMS17-SY073
Gordonia sp. YC-JH1,Gordonia sp. YC-JH1
Gordonia terrae,Gordonia terrae
Gordonibacter massiliensis,Gordonibacter massiliensis
Gordonibacter pamelaeae,Gordonibacter pamelaeae
Gordonibacter urolithinfaciens,Gordonibacter urolithinfaciens
Gottschalkia acidurici,Gottschalkia acidurici
Gramella flava,Gramella flava
Gramella forsetii,Gramella forsetii
Gramella salexigens,Gramella salexigens
Gramella sp. MAR_2010_102,Gramella sp. MAR_2010_102
Gramella sp. MAR_2010_147,Gramella sp. MAR_2010_147
Gramella sp. SH35,Gramella sp. SH35
Granulibacter bethesdensis,Granulibacter bethesdensis
Granulicella mallensis,Granulicella mallensis
Granulicella tundricola,Granulicella tundricola
Granulosicoccus antarcticus,Granulosicoccus antarcticus
Grimontia hollisae,Grimontia hollisae
Gryllotalpicola sp. 2DFW10M-5,Gryllotalpicola sp. 2DFW10M-5
Gynuella sunshinyii,Gynuella sunshinyii
Haematospirillum jordaniae,Haematospirillum jordaniae
Haemophilus influenzae,Haemophilus influenzae
Hafnia alvei,Hafnia alvei
Hafnia paralvei,Hafnia paralvei
Hahella chejuensis,Hahella chejuensis
Halalkalicoccus jeotgali,Halalkalicoccus jeotgali
Halanaeroarchaeum sulfurireducens,Halanaeroarchaeum sulfurireducens
Haliangium ochraceum,Haliangium ochraceum
Halioglobus japonicus,Halioglobus japonicus
Halioglobus pacificus,Halioglobus pacificus
Haliscomenobacter hydrossis,Haliscomenobacter hydrossis
Haloarcula hispanica,Haloarcula hispanica
Haloarcula marismortui,Haloarcula marismortui
Haloarcula sp. CBA1115,Haloarcula sp. CBA1115
Haloarcula taiwanensis,Haloarcula taiwanensis
Haloarculaceae archaeon HArcel1,Haloarculaceae archaeon HArcel1
Halobacillus halophilus,Halobacillus halophilus
Halobacteriovorax marinus,Halobacteriovorax marinus
Halobacteriovorax sp. BALOs_7,Halobacteriovorax sp. BALOs_7
Halobacterium hubeiense,Halobacterium hubeiense
Halobacterium salinarum,Halobacterium salinarum
Halobacterium sp. DL1,Halobacterium sp. DL1
Halobiforma lacisalsi,Halobiforma lacisalsi
Halocynthiibacter arcticus,Halocynthiibacter arcticus
Halodesulfurarchaeum formicicum,Halodesulfurarchaeum formicicum
Haloferax gibbonsii,Haloferax gibbonsii
Haloferax mediterranei,Haloferax mediterranei
Haloferax volcanii,Haloferax volcanii
Halogeometricum borinquense,Halogeometricum borinquense
Halohasta litchfieldiae,Halohasta litchfieldiae
Halomicrobium mukohataei,Halomicrobium mukohataei
Halomicronema hongdechloris,Halomicronema hongdechloris
Halomonas aestuarii,Halomonas aestuarii
Halomonas beimenensis,Halomonas beimenensis
Halomonas campaniensis,Halomonas campaniensis
Halomonas chromatireducens,Halomonas chromatireducens
Halomonas elongata,Halomonas elongata
Halomonas huangheensis,Halomonas huangheensis
Halomonas hydrothermalis,Halomonas hydrothermalis
Halomonas sp. 1513,Halomonas sp. 1513
Halomonas sp. A3H3,Halomonas sp. A3H3
Halomonas sp. GFAJ-1,Halomonas sp. GFAJ-1
Halomonas sp. GT,Halomonas sp. GT
Halomonas sp. HL-93,Halomonas sp. HL-93
Halomonas sp. JS92-SW72,Halomonas sp. JS92-SW72
Halomonas sp. KO116,Halomonas sp. KO116
Halomonas sp. N3-2A,Halomonas sp. N3-2A
Halomonas sp. SF2003,Halomonas sp. SF2003
Halomonas sp. hl-4,Halomonas sp. hl-4
Halomonas subglaciescola,Halomonas subglaciescola
Halopenitus persicus,Halopenitus persicus
Halopiger xanaduensis,Halopiger xanaduensis
Haloplanus aerogenes,Haloplanus aerogenes
Haloplanus sp. CBA1112,Haloplanus sp. CBA1112
Haloplanus sp. CBA1113,Haloplanus sp. CBA1113
Halorhabdus tiamatea,Halorhabdus tiamatea
Halorhabdus utahensis,Halorhabdus utahensis
Halorhodospira halochloris,Halorhodospira halochloris
Halorhodospira halophila,Halorhodospira halophila
Halorientalis sp. IM1011,Halorientalis sp. IM1011
Halorubrum lacusprofundi,Halorubrum lacusprofundi
Halorubrum trapanicum,Halorubrum trapanicum
Halostagnicola larsenii,Halostagnicola larsenii
Halotalea alkalilenta,Halotalea alkalilenta
Haloterrigena daqingensis,Haloterrigena daqingensis
Haloterrigena turkmenica,Haloterrigena turkmenica
Halothece sp. PCC 7418,Halothece sp. PCC 7418
Halothermothrix orenii,Halothermothrix orenii
Halothiobacillus neapolitanus,Halothiobacillus neapolitanus
Halothiobacillus sp. LS2,Halothiobacillus sp. LS2
Hartmannibacter diazotrophicus,Hartmannibacter diazotrophicus
Helicobacter pylori,Helicobacter pylori
Heliobacterium modesticaldum,Heliobacterium modesticaldum
Herbaspirillum hiltneri,Herbaspirillum hiltneri
Herbaspirillum robiniae,Herbaspirillum robiniae
Herbaspirillum rubrisubalbicans,Herbaspirillum rubrisubalbicans
Herbaspirillum seropedicae,Herbaspirillum seropedicae
Herbaspirillum sp. meg3,Herbaspirillum sp. meg3
Herminiimonas arsenicoxydans,Herminiimonas arsenicoxydans
Herminiimonas arsenitoxidans,Herminiimonas arsenitoxidans
Hippea maritima,Hippea maritima
Hirschia baltica,Hirschia baltica
Hoeflea phototrophica,Hoeflea phototrophica
Hoeflea sp. IMCC20628,Hoeflea sp. IMCC20628
Homo sapiens,Homo sapiens
Hoyosella subflava,Hoyosella subflava
Humibacter sp. BT305,Humibacter sp. BT305
Hydrogenophaga crassostreae,Hydrogenophaga crassostreae
Hydrogenophaga sp. PBC,Hydrogenophaga sp. PBC
Hydrogenophaga sp. RAC07,Hydrogenophaga sp. RAC07
Hydrogenophilus thermoluteolus,Hydrogenophilus thermoluteolus
Hydrogenovibrio crunogenus,Hydrogenovibrio crunogenus
Hydromonas sp. F02,Hydromonas sp. F02
Hymenobacter nivis,Hymenobacter nivis
Hymenobacter sedentarius,Hymenobacter sedentarius
Hymenobacter sp. APR13,Hymenobacter sp. APR13
Hymenobacter sp. DG25A,Hymenobacter sp. DG25A
Hymenobacter sp. DG25B,Hymenobacter sp. DG25B
Hymenobacter sp. PAMC 26554,Hymenobacter sp. PAMC 26554
Hymenobacter sp. PAMC 26628,Hymenobacter sp. PAMC 26628
Hymenobacter sp. sh-6,Hymenobacter sp. sh-6
Hymenobacter swuensis,Hymenobacter swuensis
Hyphomicrobium denitrificans,Hyphomicrobium denitrificans
Hyphomicrobium nitrativorans,Hyphomicrobium nitrativorans
Hyphomicrobium sp. MC1,Hyphomicrobium sp. MC1
Hyphomonas neptunium,Hyphomonas neptunium
Hyphomonas sp. CACIAM 19H1,Hyphomonas sp. CACIAM 19H1
Hyphomonas sp. Mor2,Hyphomonas sp. Mor2
Idiomarina loihiensis,Idiomarina loihiensis
Idiomarina sp. OT37-5b,Idiomarina sp. OT37-5b
Idiomarinaceae bacterium HL-53,Idiomarinaceae bacterium HL-53
Ignavibacterium album,Ignavibacterium album
Ignicoccus hospitalis,Ignicoccus hospitalis
Immundisolibacter cernigliae,Immundisolibacter cernigliae
Indioceanicola profundi,Indioceanicola profundi
Intestinimonas butyriciproducens,Intestinimonas butyriciproducens
Intrasporangium calvum,Intrasporangium calvum
Isoptericola dokdonensis,Isoptericola dokdonensis
Isoptericola variabilis,Isoptericola variabilis
Isosphaera pallida,Isosphaera pallida
Janibacter indicus,Janibacter indicus
Jannaschia sp. CCS1,Jannaschia sp. CCS1
Janthinobacterium agaricidamnosum,Janthinobacterium agaricidamnosum
Janthinobacterium sp. 1_2014MBL_MicDiv,Janthinobacterium sp. 1_2014MBL_MicDiv
Janthinobacterium sp. B9-8,Janthinobacterium sp. B9-8
Janthinobacterium sp. LM6,Janthinobacterium sp. LM6
Janthinobacterium sp. Marseille,Janthinobacterium sp. Marseille
Janthinobacterium svalbardensis,Janthinobacterium svalbardensis
Jatrophihabitans sp. GAS493,Jatrophihabitans sp. GAS493
Jeongeupia sp. USM3,Jeongeupia sp. USM3
Jeotgalibacillus malaysiensis,Jeotgalibacillus malaysiensis
Jiangella alkaliphila,Jiangella alkaliphila
Jiangella sp. DSM 45060,Jiangella sp. DSM 45060
Jonesia denitrificans,Jonesia denitrificans
Jonquetella anthropi,Jonquetella anthropi
Kangiella koreensis,Kangiella koreensis
Kangiella profundi,Kangiella profundi
Ketobacter alkanivorans,Ketobacter alkanivorans
Ketogulonicigenium robustum,Ketogulonicigenium robustum
Ketogulonicigenium vulgare,Ketogulonicigenium vulgare
Kibdelosporangium phytohabitans,Kibdelosporangium phytohabitans
Kineococcus radiotolerans,Kineococcus radiotolerans
Kingella kingae,Kingella kingae
Kiritimatiella glycovorans,Kiritimatiella glycovorans
Kitasatospora albolonga,Kitasatospora albolonga
Kitasatospora aureofaciens,Kitasatospora aureofaciens
Kitasatospora setae,Kitasatospora setae
Kitasatospora sp. MMS16-BH015,Kitasatospora sp. MMS16-BH015
Klebsiella aerogenes,Klebsiella aerogenes
Klebsiella michiganensis,Klebsiella michiganensis
Klebsiella oxytoca,Klebsiella oxytoca
Klebsiella pneumoniae,Klebsiella pneumoniae
Klebsiella quasipneumoniae,Klebsiella quasipneumoniae
Klebsiella quasivariicola,Klebsiella quasivariicola
Klebsiella sp. M5al,Klebsiella sp. M5al
Klebsiella variicola,Klebsiella variicola
Kocuria flava,Kocuria flava
Kocuria palustris,Kocuria palustris
Kocuria rhizophila,Kocuria rhizophila
Kocuria sp. BT304,Kocuria sp. BT304
Kocuria turfanensis,Kocuria turfanensis
Komagataeibacter europaeus,Komagataeibacter europaeus
Komagataeibacter hansenii,Komagataeibacter hansenii
Komagataeibacter medellinensis,Komagataeibacter medellinensis
Komagataeibacter nataicola,Komagataeibacter nataicola
Komagataeibacter saccharivorans,Komagataeibacter saccharivorans
Komagataeibacter xylinus,Komagataeibacter xylinus
Kordia sp. SMS9,Kordia sp. SMS9
Kosakonia cowanii,Kosakonia cowanii
Kosakonia oryzae,Kosakonia oryzae
Kosakonia radicincitans,Kosakonia radicincitans
Kosakonia sacchari,Kosakonia sacchari
Kozakia baliensis,Kozakia baliensis
Kribbella flavida,Kribbella flavida
Kushneria konosiri,Kushneria konosiri
Kushneria marisflavi,Kushneria marisflavi
Kutzneria albida,Kutzneria albida
Kyrpidia spormannii,Kyrpidia spormannii
Kyrpidia tusciae,Kyrpidia tusciae
Kytococcus sedentarius,Kytococcus sedentarius
Labrenzia aggregata,Labrenzia aggregata
Labrenzia sp. CP4,Labrenzia sp. CP4
Labrenzia sp. VG12,Labrenzia sp. VG12
Laceyella sacchari,Laceyella sacchari
Lachnoclostridium phocaeense,Lachnoclostridium phocaeense
Lachnoclostridium phytofermentans,Lachnoclostridium phytofermentans
Lachnoclostridium sp. YL32,Lachnoclostridium sp. YL32
Lachnospiraceae bacterium GAM79,Lachnospiraceae bacterium GAM79
Lachnospiraceae bacterium oral taxon 500,Lachnospiraceae bacterium oral taxon 500
Lacimicrobium alkaliphilum,Lacimicrobium alkaliphilum
Lacinutrix sp. 5H-3-7-4,Lacinutrix sp. 5H-3-7-4
Lacinutrix sp. Bg11-31,Lacinutrix sp. Bg11-31
Lacinutrix venerupis,Lacinutrix venerupis
Lactobacillus casei,Lactobacillus casei
Lactobacillus crispatus,Lactobacillus crispatus
Lactobacillus curvatus,Lactobacillus curvatus
Lactobacillus delbrueckii,Lactobacillus delbrueckii
Lactobacillus fermentum,Lactobacillus fermentum
Lactobacillus mucosae,Lactobacillus mucosae
Lactobacillus paracollinoides,Lactobacillus paracollinoides
Lactobacillus pentosus,Lactobacillus pentosus
Lactobacillus rhamnosus,Lactobacillus rhamnosus
Lactobacillus sakei,Lactobacillus sakei
Lactobacillus zymae,Lactobacillus zymae
Lactococcus lactis,Lactococcus lactis
Lactococcus sp. 1JSPR-7,Lactococcus sp. 1JSPR-7
Lacunisphaera limnophila,Lacunisphaera limnophila
Laribacter hongkongensis,Laribacter hongkongensis
Lawsonella clevelandensis,Lawsonella clevelandensis
Leadbetterella byssophila,Leadbetterella byssophila
Leclercia adecarboxylata,Leclercia adecarboxylata
Leclercia sp. LSNIH1,Leclercia sp. LSNIH1
Leclercia sp. LSNIH3,Leclercia sp. LSNIH3
Legionella anisa,Legionella anisa
Legionella fallonii,Legionella fallonii
Legionella hackeliae,Legionella hackeliae
Legionella lansingensis,Legionella lansingensis
Legionella oakridgensis,Legionella oakridgensis
Legionella pneumophila,Legionella pneumophila
Legionella spiritensis,Legionella spiritensis
Legionella waltersii,Legionella waltersii
Leifsonia sp. 21MFCrub1.1,Leifsonia sp. 21MFCrub1.1
Leifsonia xyli,Leifsonia xyli
Leisingera methylohalidivorans,Leisingera methylohalidivorans
Lelliottia amnigena,Lelliottia amnigena
Lelliottia jeotgali,Lelliottia jeotgali
Lelliottia nimipressuralis,Lelliottia nimipressuralis
Lelliottia sp. WB101,Lelliottia sp. WB101
Leminorella richardii,Leminorella richardii
Lentibacillus amyloliquefaciens,Lentibacillus amyloliquefaciens
Lentzea guizhouensis,Lentzea guizhouensis
Leptolyngbya boryana,Leptolyngbya boryana
Leptolyngbya sp. NIES-3755,Leptolyngbya sp. NIES-3755
Leptolyngbya sp. O-77,Leptolyngbya sp. O-77
Leptospira alstonii,Leptospira alstonii
Leptospira biflexa,Leptospira biflexa
Leptospira interrogans,Leptospira interrogans
Leptospira kmetyi,Leptospira kmetyi
Leptospira santarosai,Leptospira santarosai
Leptospirillum ferriphilum,Leptospirillum ferriphilum
Leptospirillum ferrooxidans,Leptospirillum ferrooxidans
Leptospirillum sp. Group II 'CF-1',Leptospirillum sp. Group II 'CF-1'
Leptothrix cholodnii,Leptothrix cholodnii
Libanicoccus massiliensis,Libanicoccus massiliensis
Limnobaculum parvum,Limnobaculum parvum
Limnochorda pilosa,Limnochorda pilosa
Limnohabitans sp. 103DPR2,Limnohabitans sp. 103DPR2
Limnohabitans sp. 63ED37-2,Limnohabitans sp. 63ED37-2
Listeria innocua,Listeria innocua
Listeria monocytogenes,Listeria monocytogenes
Lonsdalea britannica,Lonsdalea britannica
Luteibacter rhizovicinus,Luteibacter rhizovicinus
Luteimonas sp. 100111,Luteimonas sp. 100111
Luteimonas sp. 83-4,Luteimonas sp. 83-4
Luteimonas sp. JM171,Luteimonas sp. JM171
Luteipulveratus mongoliensis,Luteipulveratus mongoliensis
Luteitalea pratensis,Luteitalea pratensis
Lutibacter profundi,Lutibacter profundi
Lutibacter sp. LPB0138,Lutibacter sp. LPB0138
Lysinibacillus sp. Marseille-P5727,Lysinibacillus sp. Marseille-P5727
Lysinibacillus sp. YS11,Lysinibacillus sp. YS11
Lysinibacillus sphaericus,Lysinibacillus sphaericus
Lysinimonas sp. 2DFWR-13,Lysinimonas sp. 2DFWR-13
Lysobacter antibioticus,Lysobacter antibioticus
Lysobacter capsici,Lysobacter capsici
Lysobacter enzymogenes,Lysobacter enzymogenes
Lysobacter gummosus,Lysobacter gummosus
Lysobacter maris,Lysobacter maris
Lysobacter sp. TY2-98,Lysobacter sp. TY2-98
Magnetococcus marinus,Magnetococcus marinus
Magnetospira sp. QH-2,Magnetospira sp. QH-2
Magnetospirillum gryphiswaldense,Magnetospirillum gryphiswaldense
Magnetospirillum magneticum,Magnetospirillum magneticum
Magnetospirillum sp. ME-1,Magnetospirillum sp. ME-1
Magnetospirillum sp. XM-1,Magnetospirillum sp. XM-1
Mahella australiensis,Mahella australiensis
Mannheimia haemolytica,Mannheimia haemolytica
Maribacter cobaltidurans,Maribacter cobaltidurans
Maribacter sp. 1_2014MBL_MicDiv,Maribacter sp. 1_2014MBL_MicDiv
Maribacter sp. HTCC2170,Maribacter sp. HTCC2170
Maribacter sp. T28,Maribacter sp. T28
Maricaulis maris,Maricaulis maris
Marichromatium purpuratum,Marichromatium purpuratum
Marinifilaceae bacterium SPP2,Marinifilaceae bacterium SPP2
Mariniflexile sp. TRM1-10,Mariniflexile sp. TRM1-10
Marinithermus hydrothermalis,Marinithermus hydrothermalis
Marinobacter hydrocarbonoclasticus,Marinobacter hydrocarbonoclasticus
Marinobacter psychrophilus,Marinobacter psychrophilus
Marinobacter salarius,Marinobacter salarius
Marinobacter salinus,Marinobacter salinus
Marinobacter similis,Marinobacter similis
Marinobacter sp. Arc7-DN-1,Marinobacter sp. Arc7-DN-1
Marinobacter sp. BSs20148,Marinobacter sp. BSs20148
Marinobacter sp. CP1,Marinobacter sp. CP1
Marinobacter sp. LQ44,Marinobacter sp. LQ44
Marinobacter sp. LV10R510-11A,Marinobacter sp. LV10R510-11A
Marinobacter sp. es.042,Marinobacter sp. es.042
Marinobacterium aestuarii,Marinobacterium aestuarii
Marinomonas mediterranea,Marinomonas mediterranea
Marinomonas primoryensis,Marinomonas primoryensis
Marinovum algicola,Marinovum algicola
Mariprofundus aestuarium,Mariprofundus aestuarium
Mariprofundus ferrinatatus,Mariprofundus ferrinatatus
Maritalea myrionectae,Maritalea myrionectae
Marivirga tractuosa,Marivirga tractuosa
Marivivens sp. JLT3646,Marivivens sp. JLT3646
Marmoricola scoriae,Marmoricola scoriae
Martelella endophytica,Martelella endophytica
Martelella mediterranea,Martelella mediterranea
Martelella sp. AD-3,Martelella sp. AD-3
Massilia armeniaca,Massilia armeniaca
Massilia oculi,Massilia oculi
Massilia putida,Massilia putida
Massilia sp. NR 4-1,Massilia sp. NR 4-1
Massilia sp. WG5,Massilia sp. WG5
Massilia sp. YMA4,Massilia sp. YMA4
Massilia violaceinigra,Massilia violaceinigra
Megasphaera elsdenii,Megasphaera elsdenii
Megasphaera hexanoica,Megasphaera hexanoica
Megasphaera stantonii,Megasphaera stantonii
Meiothermus ruber,Meiothermus ruber
Meiothermus silvanus,Meiothermus silvanus
Melaminivora sp. SC2-7,Melaminivora sp. SC2-7
Melaminivora sp. SC2-9,Melaminivora sp. SC2-9
Melioribacter roseus,Melioribacter roseus
Melittangium boletus,Melittangium boletus
Mesorhizobium amorphae,Mesorhizobium amorphae
Mesorhizobium australicum,Mesorhizobium australicum
Mesorhizobium ciceri,Mesorhizobium ciceri
Mesorhizobium huakuii,Mesorhizobium huakuii
Mesorhizobium japonicum,Mesorhizobium japonicum
Mesorhizobium loti,Mesorhizobium loti
Mesorhizobium oceanicum,Mesorhizobium oceanicum
Mesorhizobium opportunistum,Mesorhizobium opportunistum
Mesorhizobium phage vB_MloP_Lo5R7ANS,Mesorhizobium phage vB_MloP_Lo5R7ANS
Mesorhizobium sp. DCY119,Mesorhizobium sp. DCY119
Mesorhizobium sp. WSM1497,Mesorhizobium sp. WSM1497
Mesotoga prima,Mesotoga prima
Metallosphaera sedula,Metallosphaera sedula
Methanocella arvoryzae,Methanocella arvoryzae
Methanocella conradii,Methanocella conradii
Methanocorpusculum labreanum,Methanocorpusculum labreanum
Methanoculleus bourgensis,Methanoculleus bourgensis
Methanoculleus marisnigri,Methanoculleus marisnigri
Methanofollis liminatans,Methanofollis liminatans
Methanolacinia petrolearia,Methanolacinia petrolearia
Methanolinea tarda,Methanolinea tarda
Methanopyrus sp. KOL6,Methanopyrus sp. KOL6
Methanoregula boonei,Methanoregula boonei
Methanoregula formicica,Methanoregula formicica
Methanosaeta harundinacea,Methanosaeta harundinacea
Methanosarcina barkeri,Methanosarcina barkeri
Methanosarcina mazei,Methanosarcina mazei
Methanosarcina sp. MTP4,Methanosarcina sp. MTP4
Methanosphaerula palustris,Methanosphaerula palustris
Methanothrix soehngenii,Methanothrix soehngenii
Methylacidiphilum fumariolicum,Methylacidiphilum fumariolicum
Methylacidiphilum infernorum,Methylacidiphilum infernorum
Methylibium petroleiphilum,Methylibium petroleiphilum
Methylobacillus flagellatus,Methylobacillus flagellatus
Methylobacterium aquaticum,Methylobacterium aquaticum
Methylobacterium brachiatum,Methylobacterium brachiatum
Methylobacterium currus,Methylobacterium currus
Methylobacterium nodulans,Methylobacterium nodulans
Methylobacterium oryzae,Methylobacterium oryzae
Methylobacterium phyllosphaerae,Methylobacterium phyllosphaerae
Methylobacterium radiotolerans,Methylobacterium radiotolerans
Methylobacterium sp. 17SD2-17,Methylobacterium sp. 17SD2-17
Methylobacterium sp. 17Sr1-1,Methylobacterium sp. 17Sr1-1
Methylobacterium sp. 17Sr1-28,Methylobacterium sp. 17Sr1-28
Methylobacterium sp. 17Sr1-43,Methylobacterium sp. 17Sr1-43
Methylobacterium sp. 4-46,Methylobacterium sp. 4-46
Methylobacterium sp. AMS5,Methylobacterium sp. AMS5
Methylobacterium sp. C1,Methylobacterium sp. C1
Methylobacterium sp. DM1,Methylobacterium sp. DM1
Methylobacterium sp. XJLW,Methylobacterium sp. XJLW
Methylocaldum marinum,Methylocaldum marinum
Methyloceanibacter caenitepidi,Methyloceanibacter caenitepidi
Methyloceanibacter sp. wino2,Methyloceanibacter sp. wino2
Methylocella silvestris,Methylocella silvestris
Methylococcus capsulatus,Methylococcus capsulatus
Methylocystis bryophila,Methylocystis bryophila
Methylocystis rosea,Methylocystis rosea
Methylocystis sp. SC2,Methylocystis sp. SC2
Methylomicrobium album,Methylomicrobium album
Methylomicrobium alcaliphilum,Methylomicrobium alcaliphilum
Methylomonas clara,Methylomonas clara
Methylomonas denitrificans,Methylomonas denitrificans
Methylomonas koyamae,Methylomonas koyamae
Methylomonas methanica,Methylomonas methanica
Methylomonas sp. DH-1,Methylomonas sp. DH-1
Methylophaga frappieri,Methylophaga frappieri
Methylophaga nitratireducenticrescens,Methylophaga nitratireducenticrescens
Methylophilus sp. TWE2,Methylophilus sp. TWE2
Methylorubrum extorquens,Methylorubrum extorquens
Methylorubrum populi,Methylorubrum populi
Methylorubrum zatmanii,Methylorubrum zatmanii
Methylosinus trichosporium,Methylosinus trichosporium
Methylotenera mobilis,Methylotenera mobilis
