feature,importance
Cellulophaga lytica,7.718216901309027e-06
Neisseria meningitidis,7.708049695498432e-06
Streptomyces xiamenensis,7.695172371402493e-06
Kitasatospora albolonga,7.644399783446331e-06
Gluconobacter oxydans,7.630134673086708e-06
Serratia sp. P2ACOL2,7.559572077497911e-06
Acidothermus cellulolyticus,7.556630060645553e-06
Micromonospora purpureochromogenes,7.531544733141438e-06
Acinetobacter nosocomialis,7.527446391764059e-06
Photorhabdus thracensis,7.5168163052863335e-06
Treponema brennaborense,7.4774524152054765e-06
Ketogulonicigenium robustum,7.434819513063573e-06
Rubinisphaera brasiliensis,7.400295431914116e-06
Alicyclobacillus acidocaldarius,7.362249914977248e-06
Acidovorax sp. 1608163,7.361714550002674e-06
Roseiflexus sp. RS-1,7.344271248088674e-06
Dehalococcoides mccartyi,7.328231083536529e-06
Thermodesulfovibrio yellowstonii,7.222695763342557e-06
Mycobacterium sp. WY10,7.199304165439457e-06
Actinoplanes missouriensis,7.160788440008225e-06
Pseudomonas avellanae,7.1423113688684484e-06
Pseudomonas corrugata,7.137460493988889e-06
Ferrimonas balearica,7.121601776338693e-06
Jiangella sp. DSM 45060,7.117275316792515e-06
Pseudomonas cremoricolorata,7.116647422922284e-06
Desulfovibrio vulgaris,7.112271270171e-06
Arthrobacter sp. ZXY-2,7.1014089428445e-06
Enterobacter sp. SA187,7.099709190572234e-06
Ralstonia pickettii,7.099515972419646e-06
Dietzia sp. JS16-p6b,7.020751506248147e-06
Isoptericola variabilis,7.0200138108766906e-06
Sphingobacterium sp. G1-14,7.009861963114261e-06
Bordetella hinzii,7.002717970094885e-06
Vibrio scophthalmi,6.954086193022846e-06
Corynebacterium sp. 2183,6.893142781572159e-06
Olsenella umbonata,6.85148964698623e-06
Chryseobacterium gallinarum,6.836381942298964e-06
Streptomyces sp. Tue 6075,6.75724485317275e-06
Achromobacter ruhlandii,6.743048113344585e-06
Rhizobium sp. Kim5,6.725413843255979e-06
Halomonas sp. SF2003,6.719763435913961e-06
Acetobacter tropicalis,6.707061558008931e-06
Desulfovibrio piger,6.589967940118235e-06
Pseudomonas aeruginosa,6.557608291357653e-06
Bacillus aryabhattai,6.551894155171212e-06
Methylomonas denitrificans,6.542099161443993e-06
Cronobacter sakazakii,6.541270849802494e-06
Nakamurella sp. s14-144,6.510725469799361e-06
Acidimicrobium ferrooxidans,6.510307178686503e-06
Pseudomonas sp. SWI44,6.48484135590266e-06
Spirosoma pollinicola,6.441478572583037e-06
Variibacter gotjawalensis,6.4381484580433576e-06
Fervidobacterium islandicum,6.4342932367900115e-06
Pseudomonas synxantha,6.4337013951476505e-06
Aromatoleum aromaticum,6.412448649806279e-06
Enterobacter bugandensis,6.4008366237544575e-06
Streptomyces nodosus,6.387638308291699e-06
Streptomyces lunaelactis,6.33820089952497e-06
Chryseobacterium carnis,6.325827907782688e-06
Nostoc sp. 'Peltigera membranacea cyanobiont' N6,6.321732437530869e-06
Olsenella sp. Marseille-P2300,6.293880724150824e-06
[Pseudomonas] mesoacidophila,6.27964879000853e-06
Endomicrobium proavitum,6.270508003369813e-06
Bordetella holmesii,6.225942519622052e-06
Neisseria sp. 10023,6.170547192607678e-06
Pseudomonas sp. UW4,6.140094581508215e-06
Selenomonas sp. oral taxon 136,6.139099721869101e-06
Tatumella ptyseos,6.126550008356269e-06
Pseudomonas kribbensis,6.0477405169567785e-06
Bacillus safensis,6.024405493754159e-06
Streptomyces sp. FR-008,6.015630790745518e-06
Sphingopyxis sp. LPB0140,6.001942651057135e-06
Fusobacterium nucleatum,5.978261104666593e-06
Streptomyces griseus,5.928744574790201e-06
Cellulosimicrobium cellulans,5.918629960866006e-06
Stenotrophomonas sp. YAU14A_MKIMI4_1,5.874171359909752e-06
Enterobacter sp. E20,5.8700674052669655e-06
Streptomyces noursei,5.868543634957035e-06
Nitrospira defluvii,5.83479319415936e-06
Porphyrobacter sp. CACIAM 03H1,5.816195443530958e-06
Agrococcus jejuensis,5.814001400272772e-06
Pseudomonas sp. R3-18-08,5.787208619345563e-06
Ottowia sp. oral taxon 894,5.755950985886216e-06
Plantactinospora sp. KBS50,5.734671878521169e-06
Chitinophaga sp. MD30,5.725199809236692e-06
Acidovorax sp. JS42,5.716262684707374e-06
Bordetella genomosp. 6,5.6811643107668175e-06
Alcaligenes aquatilis,5.62690881336092e-06
Tumebacillus algifaecis,5.616839389888106e-06
Alcanivorax dieselolei,5.605819945220248e-06
Paracoccus sp. CBA4604,5.595170000582961e-06
Dickeya zeae,5.582863725606124e-06
Bacillus litoralis,5.579776547914861e-06
Bifidobacterium bifidum,5.566788710753557e-06
Paenibacillus sp. FSL R7-0331,5.5566546442120664e-06
Geobacillus genomosp. 3,5.55027579374201e-06
Geobacter daltonii,5.521991254897607e-06
Endozoicomonas montiporae,5.511739834718199e-06
Pseudomonas orientalis,5.4730374922984385e-06
Pararhodospirillum photometricum,5.4110218804082065e-06
Flavobacterium crassostreae,5.376457729799888e-06
Mycobacteroides chelonae,5.371280258836819e-06
Paenibacillus sabinae,5.355111917948463e-06
Nocardia seriolae,5.318038363633093e-06
Oxalobacter formigenes,5.302359868397666e-06
Staphylococcus aureus,5.268801281066437e-06
Nitrososphaera viennensis,5.256101661021972e-06
Arthrobacter sp. PGP41,5.235357409105745e-06
Jonesia denitrificans,5.216977573696547e-06
Ensifer adhaerens,5.182085240029721e-06
Gordonia polyisoprenivorans,5.180822279027275e-06
Chromatiaceae bacterium 2141T.STBD.0c.01a,5.146751348505951e-06
Parachlamydia acanthamoebae,5.104530168220656e-06
Actinoplanes sp. N902-109,5.069875634933218e-06
Dechloromonas aromatica,5.032902053847543e-06
Azospirillum sp. CFH 70021,4.994360191035163e-06
Brucella melitensis,4.960193339997865e-06
Microbulbifer sp. A4B17,4.938141829313736e-06
Achromobacter denitrificans,4.914715953274751e-06
Bradyrhizobium lablabi,4.888985015871761e-06
Bacillus methanolicus,4.8709254059087215e-06
Erwinia tasmaniensis,4.869695707210298e-06
Pseudomonas monteilii,4.867034770406065e-06
Pseudomonas litoralis,4.859766101739105e-06
Clostridium taeniosporum,4.850819249835325e-06
Bifidobacterium angulatum,4.848932170831155e-06
Pseudomonas fluorescens,4.837105216348725e-06
Salinisphaera sp. LB1,4.830064287508762e-06
Cellulophaga baltica,4.8200050356550506e-06
Prevotella intermedia,4.781289793931442e-06
Pseudomonas sp. CCOS 191,4.765782947124819e-06
Chryseobacterium sp. 6424,4.744265882505871e-06
Mycobacterium kansasii,4.744241154530649e-06
Frondihabitans sp. PAMC 28766,4.731528560109055e-06
Frankia symbiont of Datisca glomerata,4.692754339008509e-06
Vibrio furnissii,4.686766303629852e-06
Actinosynnema pretiosum,4.667434886518329e-06
Thermocrinis minervae,4.661813404904791e-06
Lactobacillus sakei,4.642112391928244e-06
[Eubacterium] minutum,4.63667216887842e-06
Gemmobacter sp. HYN0069,4.6182431356456275e-06
Erythrobacter sp. HL-111,4.61754241163348e-06
Oceanimonas sp. GK1,4.577387452098236e-06
Pseudomonas sp. LAB-08,4.577223009816223e-06
Kocuria turfanensis,4.5721482993865695e-06
Mycobacterium colombiense,4.558322942616044e-06
Neisseria weaveri,4.548694593897728e-06
Thermincola potens,4.515967719820324e-06
Solimonas sp. K1W22B-7,4.469183452737724e-06
Polynucleobacter wuianus,4.4587185697997356e-06
Sphingopyxis sp. WS5A3p,4.455115571855295e-06
Candidatus Desulforudis audaxviator,4.448547398339109e-06
Chryseobacterium haifense,4.3997913296234256e-06
Pseudomonas sp. R1-43-08,4.375122127564524e-06
Clostridium acetobutylicum,4.363558397058043e-06
Slackia heliotrinireducens,4.342799359413618e-06
Xanthomonas axonopodis,4.285676280457729e-06
Legionella spiritensis,4.273868953541537e-06
Halomonas sp. N3-2A,4.271487152540665e-06
Methylovorus sp. MP688,4.222559040534257e-06
Pseudomonas cerasi,4.217745445456167e-06
Nocardia sp. Y48,4.216920311628236e-06
Halomonas elongata,4.205581083893683e-06
Streptomyces sp. 2323.1,4.184125217432388e-06
Enterobacteriaceae bacterium w6,4.180165175093898e-06
Pseudomonas mediterranea,4.163212988217424e-06
Streptomyces hygroscopicus,4.155102143910128e-06
Nitrosospira multiformis,4.109174957211969e-06
Rhizobium sp. Y9,4.078797835216363e-06
Gordonia phthalatica,4.040150018647104e-06
Paraburkholderia graminis,4.037142611967859e-06
Bdellovibrio exovorus,4.03129865775842e-06
Oceanisphaera avium,4.0282300792560125e-06
Vibrio mediterranei,4.011972180739676e-06
Brevibacterium linens,3.995865615924466e-06
Streptomyces sp. CNQ-509,3.993269924817966e-06
Amycolatopsis albispora,3.9894601494783185e-06
Alkalilimnicola ehrlichii,3.9468594896119315e-06
Acinetobacter indicus,3.9176694752285355e-06
Paenibacillus durus,3.900027776726489e-06
Bifidobacterium indicum,3.8856579769319666e-06
Chryseobacterium shandongense,3.8613881403914975e-06
Adlercreutzia equolifaciens,3.838376045184333e-06
Streptomyces peucetius,3.823146194203985e-06
Acidiphilium cryptum,3.81139227927374e-06
Corynebacterium epidermidicanis,3.794940852475115e-06
Polaribacter reichenbachii,3.7790894626299478e-06
Dickeya dadantii,3.777752586975325e-06
Brevibacillus laterosporus,3.740991888090406e-06
Roseburia hominis,3.696472172443066e-06
Oscillatoriales cyanobacterium JSC-12,3.693930549819591e-06
Bordetella sp. N,3.6774330068434223e-06
Magnetospira sp. QH-2,3.674448089996396e-06
Bradyrhizobium sp. SK17,3.6571676560903656e-06
Lonsdalea britannica,3.633653335555209e-06
Streptomyces olivoreticuli,3.6260893337525245e-06
Chryseobacterium sp. IHB B 17019,3.610072801318864e-06
Nitratireductor sp. OM-1,3.5987978641793817e-06
Exiguobacterium sp. AT1b,3.5725277788500876e-06
Pseudomonas sp. PONIH3,3.570827094478979e-06
Corynebacterium geronticis,3.5535249419904603e-06
Rothia dentocariosa,3.52341019216329e-06
Desulfobacula toluolica,3.5095179802713263e-06
Micromonospora chokoriensis,3.5044305754183825e-06
Pseudomonas chlororaphis,3.5029878984849104e-06
Sandaracinus amylolyticus,3.502676389022241e-06
Planococcus plakortidis,3.4789135438417775e-06
Tateyamaria omphalii,3.4718165962566163e-06
Pseudomonas savastanoi,3.448406973416418e-06
Pseudomonas sp. ATCC 13867,3.386708213759526e-06
Cloacibacterium normanense,3.3825455458158517e-06
Bacteroides salanitronis,3.3805342247505975e-06
Actinomyces sp. Z16,3.3767785293514763e-06
Celeribacter ethanolicus,3.369723091939392e-06
Sphingobium indicum,3.36901419368818e-06
Leclercia adecarboxylata,3.356623594608088e-06
Pseudogulbenkiania sp. NH8B,3.346877868093401e-06
Martelella endophytica,3.345038273860901e-06
Enterobacter sp. FY-07,3.3449069873014992e-06
Azospirillum brasilense,3.3386136932600507e-06
Citrobacter freundii complex sp. CFNIH3,3.326754380950092e-06
Thioclava nitratireducens,3.326307259232664e-06
Crinalium epipsammum,3.3168959775453644e-06
Methylobacterium sp. DM1,3.3146106337422765e-06
Advenella kashmirensis,3.312680257017142e-06
Corynebacterium simulans,3.2784335942226404e-06
Methylocystis rosea,3.26884550578832e-06
Pseudomonas xanthomarina,3.2658528061446644e-06
Synechococcus sp. WH 8020,3.259952048506598e-06
Pseudomonas brenneri,3.25861961925078e-06
Lutibacter sp. LPB0138,3.241543876697506e-06
Bacillus weihaiensis,3.2291830594388672e-06
Halomonas sp. GFAJ-1,3.225476483970091e-06
Pseudomonas amygdali,3.2192504745953697e-06
Yersinia enterocolitica,3.2144071083317625e-06
Leisingera methylohalidivorans,3.1900064884737843e-06
Paenalcaligenes hominis,3.181772255356208e-06
Streptomyces phage phiSASD1,3.175288750267846e-06
Ammonifex degensii,3.175002425948037e-06
Streptomyces sp. TN58,3.1463252091468163e-06
Natronomonas pharaonis,3.128075959724086e-06
Borrelia hermsii,3.099637367842689e-06
Pseudomonas veronii,3.0910900029157416e-06
Thermus thermophilus,3.074149636650425e-06
Natronococcus occultus,3.0503754409938465e-06
Neisseria elongata,3.0490264063098847e-06
Sphingomonas melonis,3.0300977612363055e-06
Agromyces flavus,3.0279838209468226e-06
Dermacoccus nishinomiyaensis,3.0189937627378426e-06
Mycobacterium haemophilum,2.9976989557978227e-06
Sphingobium cloacae,2.9925489523074944e-06
Streptomyces scabiei,2.982191125489031e-06
Ruegeria sp. TM1040,2.9797672583820045e-06
Acinetobacter wuhouensis,2.9447692100781355e-06
Actinopolymorpha singaporensis,2.930088133257236e-06
Brachybacterium sp. VM2412,2.924394533043717e-06
Sphingobium sp. MI1205,2.9117170513570656e-06
Intrasporangium calvum,2.904500934941545e-06
Pseudomonas alcaligenes,2.899289775859515e-06
Shewanella sp. FDAARGOS_354,2.86788314647346e-06
Desulfitobacterium metallireducens,2.8603082065314923e-06
Candidatus Nitrospira inopinata,2.856479400903389e-06
Sphingopyxis granuli,2.851184074414981e-06
Salinibacter ruber,2.8486377966485676e-06
Ralstonia mannitolilytica,2.8313377693045537e-06
Actinomyces oris,2.8284160665803526e-06
Burkholderia sp. MSMB0266,2.802018677106055e-06
Candidatus Desulfofervidus auxilii,2.7572658647834205e-06
Pseudoalteromonas sp. 13-15,2.7560178920804644e-06
Sulfuricella denitrificans,2.74666657107403e-06
Halomonas sp. 1513,2.7343753196129583e-06
Coprothermobacter proteolyticus,2.733471700611112e-06
Pseudomonas extremorientalis,2.7325010750756107e-06
Deinococcus deserti,2.719040792209526e-06
Denitrovibrio acetiphilus,2.7185094342518924e-06
Nocardiopsis dassonvillei,2.717124505946522e-06
Spiribacter curvatus,2.7132849853339635e-06
Labrenzia aggregata,2.7118482772259254e-06
Zymomonas mobilis,2.6955819546259362e-06
Paraburkholderia phymatum,2.6943082918950977e-06
Desulfomicrobium orale,2.6819539425515513e-06
Streptomyces roseochromogenus,2.6762679008029975e-06
Edwardsiella anguillarum,2.673547441300883e-06
Sphingopyxis sp. EG6,2.6623600248409927e-06
Tenacibaculum jejuense,2.654354372966239e-06
Aeromicrobium sp. A1-2,2.645542700774328e-06
Chryseobacterium sp. StRB126,2.6422720260876887e-06
Pseudomonas sp. MT-1,2.6187604013294675e-06
Verrucomicrobia bacterium IMCC26134,2.6115174174945464e-06
Rhodococcus sp. B7740,2.5828858487786378e-06
Frankia inefficax,2.5794304641335587e-06
Octadecabacter antarcticus,2.562152552165742e-06
Candidatus Planktophila lacus,2.5491473017114075e-06
Rhizobium sp. CCGE532,2.537260969237565e-06
Arthrobacter sp. YC-RL1,2.53689605664853e-06
Candidatus Filomicrobium marinum,2.5345490608952305e-06
Burkholderia sp. MSMB617WGS,2.5278197114841918e-06
Streptomyces gilvosporeus,2.5240974263818216e-06
Halomonas sp. GT,2.523848246394067e-06
Lacinutrix sp. Bg11-31,2.519191167160706e-06
Oligella urethralis,2.5070630221390998e-06
Aeromonas sp. ASNIH4,2.5064685735820547e-06
Candidatus Aquiluna sp. UB-MaderosW2red,2.5014074983786828e-06
Synechococcus sp. JA-3-3Ab,2.4999785344759216e-06
Aeromonas rivipollensis,2.4914384375129826e-06
Meiothermus ruber,2.4909558067776063e-06
Bacillus sp. Y1,2.4822882815023207e-06
Maritalea myrionectae,2.4721287371853863e-06
Streptomyces alboflavus,2.470746904159604e-06
Pseudomonas cedrina,2.459280518762874e-06
Legionella lansingensis,2.4548138493063476e-06
Pseudomonas sp. FGI182,2.433384762023927e-06
Selenomonas sp. oral taxon 478,2.4321721187936517e-06
Bacteroides thetaiotaomicron,2.4300907285779163e-06
Zhihengliuella sp. ISTPL4,2.425427036345518e-06
Methylobacterium phyllosphaerae,2.3919899511559707e-06
Corynebacterium atypicum,2.3820368992177878e-06
Acetomicrobium mobile,2.3536500387555392e-06
Streptomyces leeuwenhoekii,2.3330733678328386e-06
Hydromonas sp. F02,2.3319798854837258e-06
Citromicrobium sp. JL477,2.3173742875082228e-06
Rhodoferax ferrireducens,2.313196627956593e-06
Halomonas beimenensis,2.309499336750065e-06
Magnetospirillum sp. ME-1,2.2960931506110782e-06
Dickeya sp. MK7,2.290571318486201e-06
Alteromonas sp. RKMC-009,2.2830769593973344e-06
Myxococcus xanthus,2.2720532282249906e-06
Citrobacter farmeri,2.270262410419832e-06
Pseudomonas versuta,2.2678191996972076e-06
Gibbsiella quercinecans,2.2628649966049963e-06
Bacteriovorax stolpii,2.2554284149656214e-06
Aggregatibacter aphrophilus,2.2339574064833555e-06
Nostoc carneum,2.2282979085241905e-06
Clostridium perfringens,2.194649344122723e-06
Hymenobacter nivis,2.189110946670958e-06
Nonlabens sp. MB-3u-79,2.181951959445705e-06
Shigella dysenteriae,2.179066227103732e-06
Salipiger profundus,2.1752347651782244e-06
Limnohabitans sp. 103DPR2,2.172273433598271e-06
Streptomyces lydicus,2.1690605807478393e-06
Thermoproteus uzoniensis,2.1669562282999875e-06
Pseudomonas sp. JY-Q,2.1519105188660958e-06
Marinobacterium aestuarii,2.1512885784780166e-06
Rhodococcus sp. YL-1,2.150837987557885e-06
Pelobacter carbinolicus,2.138979846599831e-06
Bacillus infantis,2.1039816803902765e-06
Gordonia bronchialis,2.081694710232007e-06
Amycolatopsis sp. AA4,2.077868490935053e-06
Thermobispora bispora,2.0715083995703764e-06
Pseudomonas knackmussii,2.0698546336017643e-06
Collinsella aerofaciens,2.059610915750021e-06
Pelobacter propionicus,2.045950825735332e-06
Bifidobacterium breve,2.042323438966598e-06
Formosa agariphila,2.0341843016025153e-06
Actinomyces sp. Chiba101,2.0042618372295705e-06
Dickeya paradisiaca,1.9660085776473936e-06
Saccharopolyspora erythraea,1.9499689176472045e-06
Mycobacterium sp. JLS,1.9474251501172545e-06
Bifidobacterium pseudolongum,1.9412397898488367e-06
Sphingopyxis sp. 113P3,1.937175587896078e-06
Mycobacterium paraintracellulare,1.928986043275849e-06
Lysinibacillus sp. Marseille-P5727,1.9178026418487095e-06
Alloactinosynnema sp. L-07,1.9045449512811174e-06
Brevibacillus brevis,1.9037523468989904e-06
Halorientalis sp. IM1011,1.8837435930452173e-06
Novosphingobium tardaugens,1.8814818785406474e-06
Paenibacillus crassostreae,1.8810390813195354e-06
Burkholderia sp. MSMB0856,1.8790003361246478e-06
Bacillus lentus,1.8773190424870023e-06
Lactobacillus rhamnosus,1.8672718597123606e-06
Hymenobacter sp. DG25A,1.8661038076794866e-06
Corynebacterium testudinoris,1.8651167189354111e-06
Kyrpidia tusciae,1.851801641250539e-06
Mycolicibacterium thermoresistibile,1.8378800683782615e-06
Corynebacterium crudilactis,1.823045181814642e-06
Sinorhizobium sp. CCBAU 05631,1.8036146549382791e-06
Halomicronema hongdechloris,1.8029803184882454e-06
Cryobacterium arcticum,1.7902730957697344e-06
Synechococcus sp. KORDI-49,1.788771468791417e-06
Humibacter sp. BT305,1.7818417644477335e-06
Laceyella sacchari,1.7669984390344951e-06
Ignavibacterium album,1.7498207695254565e-06
Massilia violaceinigra,1.7491755992526947e-06
Porphyromonas asaccharolytica,1.7210655856692015e-06
Methanocella arvoryzae,1.7200362745217745e-06
Acidovorax sp. KKS102,1.7150755491579518e-06
Flavobacterium sp. HYN0048,1.713827412808122e-06
Gordonia sp. YC-JH1,1.7089529698477434e-06
Zymobacter palmae,1.7070216782322234e-06
Gemmata obscuriglobus,1.7001616896106242e-06
Thalassospira marina,1.6994528919678231e-06
Phaeobacter sp. LSS9,1.696188941480159e-06
Arthrobacter sp. ATCC 21022,1.686053564764478e-06
Burkholderia phage KS14,1.6765804284446518e-06
Cutibacterium granulosum,1.670905255002353e-06
Micromonospora krabiensis,1.636732857845935e-06
Rickettsia endosymbiont of Ixodes scapularis,1.631475496788326e-06
Enterobacter cancerogenus,1.6183934700597646e-06
Halomonas subglaciescola,1.614621150447526e-06
Corynebacterium frankenforstense,1.5973498297405797e-06
Propionibacterium freudenreichii,1.586312083157182e-06
Bosea sp. AS-1,1.5844042598578412e-06
Brachybacterium saurashtrense,1.580890896990539e-06
Methylosinus trichosporium,1.5732473706009387e-06
Proteus mirabilis,1.5722136915252705e-06
Gloeocapsa sp. PCC 7428,1.571177981363192e-06
Murdochiella vaginalis,1.570686940599586e-06
Tolumonas auensis,1.5614623093407332e-06
Auritidibacter sp. NML130574,1.5493311102954266e-06
Psychromicrobium lacuslunae,1.5376069762318422e-06
Neisseria sp. KEM232,1.5375775980430718e-06
Actinoplanes derwentensis,1.5207861997934557e-06
Bifidobacterium thermophilum,1.5189844598362257e-06
Leclercia sp. LSNIH3,1.5178192160014704e-06
Paenibacillus sp. Y412MC10,1.5165856875221095e-06
Wolinella succinogenes,1.5079139313867174e-06
Pseudomonas sp. LTGT-11-2Z,1.5056677247882178e-06
Chryseobacterium piperi,1.5025229234799653e-06
Bacillus sp. Y-01,1.4990243218049316e-06
Streptomyces globosus,1.4922461117450326e-06
Methylobacterium currus,1.4899223900632918e-06
Cupriavidus sp. USMAA1020,1.4898069587765405e-06
Dinoroseobacter shibae,1.4889824412334107e-06
Rhodococcus sp. WB1,1.469551453681106e-06
Micromonospora aurantiaca,1.4661607440791257e-06
Glutamicibacter arilaitensis,1.4374370700398487e-06
Rothia mucilaginosa,1.436315842173741e-06
Frankia sp. QA3,1.4303644949142936e-06
Cloacibacillus porcorum,1.4231184485735681e-06
Propionibacterium acidifaciens,1.4158425642563089e-06
Frankia alni,1.4151379761129234e-06
Gryllotalpicola sp. 2DFW10M-5,1.4137808816316876e-06
Desulfovibrio africanus,1.412845850379263e-06
Ralstonia pseudosolanacearum,1.4083428448996571e-06
Sulfuritalea hydrogenivorans,1.4059347045236591e-06
Planococcus maritimus,1.4036568299236051e-06
Psychrobacter alimentarius,1.393137430949487e-06
Pseudomonas sp. 31-12,1.3848628786172768e-06
Bacillus glycinifermentans,1.3731127727734105e-06
Nitrobacter winogradskyi,1.3682230583400567e-06
Brachybacterium ginsengisoli,1.3581245760230232e-06
Bradyrhizobium sp. CCGE-LA001,1.3560483057784013e-06
Streptomyces sp. SCSIO 03032,1.3557784964701725e-06
Burkholderia anthina,1.351423725814982e-06
Saccharothrix espanaensis,1.3475678998675633e-06
Paraoerskovia marina,1.3429686762878036e-06
Candidatus Puniceispirillum marinum,1.3261974220579731e-06
Dietzia timorensis,1.3238232741352719e-06
Flavobacterium sp. HYN0059,1.3028407981341417e-06
Pseudomonas azotoformans,1.298712804520541e-06
Pandoraea norimbergensis,1.2949872227219216e-06
Sediminicola sp. YIK13,1.2883851614686749e-06
Actinomyces sp. oral taxon 414,1.2849568965744852e-06
Komagataeibacter medellinensis,1.279539018850251e-06
Aeromonas hydrophila,1.272712592026437e-06
Desulfococcus multivorans,1.2723508171941233e-06
Enterobacteriaceae bacterium ENNIH1,1.270847048284729e-06
Neisseria zoodegmatis,1.2551012357198132e-06
Indioceanicola profundi,1.240736277163812e-06
Sphingobium herbicidovorans,1.2317270019712724e-06
Methylovorus glucosotrophus,1.215320431602329e-06
Mycobacterium liflandii,1.2131956747873928e-06
Gramella sp. MAR_2010_147,1.1984816602028659e-06
Vibrio coralliilyticus,1.1848362936106581e-06
Kutzneria albida,1.181931654414825e-06
Eggerthella lenta,1.17237697674355e-06
Mycobacterium shigaense,1.16456591539027e-06
Methanosarcina barkeri,1.1622516554732343e-06
Nostoc flagelliforme,1.153321090630044e-06
Corynebacterium halotolerans,1.1362232508194126e-06
Yersinia kristensenii,1.1337232892261183e-06
Chloroflexus aggregans,1.133547015519376e-06
Rufibacter sp. DG31D,1.1133104686589235e-06
Oceanithermus profundus,1.1032887638817711e-06
Xanthomonas sacchari,1.0956307451959191e-06
Immundisolibacter cernigliae,1.0907019130534934e-06
Desulfomonile tiedjei,1.0844271767229685e-06
Flavobacterium branchiophilum,1.0720904068284298e-06
Pandoraea faecigallinarum,1.0715295502006228e-06
Kocuria sp. BT304,1.0690865836160413e-06
Allokutzneria albata,1.0684990030540575e-06
Burkholderia contaminans,1.0578877707168033e-06
Tsukamurella paurometabola,1.0553516603950541e-06
Chamaesiphon minutus,1.0481905766024368e-06
Lawsonella clevelandensis,1.0473741029137785e-06
Pseudomonas sp. LBUM920,1.0463331082677385e-06
Pseudomonas sp. VLB120,1.0404005512443248e-06
Vibrio owensii,1.0388744659195482e-06
Granulosicoccus antarcticus,1.0338126790854219e-06
Prosthecochloris sp. GSB1,1.0312882334773121e-06
Micromonospora echinaurantiaca,1.0244745071164019e-06
Mycobacteroides abscessus,1.0212293862554843e-06
Flavobacteriaceae bacterium 3519-10,1.0155961015723137e-06
Fictibacillus arsenicus,1.0150001948927567e-06
Actinomyces sp. 2129,1.0052120506198748e-06
Caldithrix abyssi,1.0050558222118865e-06
Corynebacterium mycetoides,9.976360302532684e-07
Corynebacterium provencense,9.80105932724129e-07
Halomonas chromatireducens,9.698053058171396e-07
Yersinia intermedia,9.691672665068652e-07
Pelobacter acetylenicus,9.67553449982006e-07
Gramella sp. SH35,9.627331903683255e-07
Alistipes sp. Marseille-P5997,9.623556613380658e-07
Pectobacterium polaris,9.597455166598933e-07
Cutibacterium acnes,9.560952779930076e-07
Pseudomonas sp. R2-60-08W,9.492337647021287e-07
Pandoraea sputorum,9.484659190039935e-07
Kitasatospora setae,9.472749433081517e-07
Deinococcus ficus,9.450773149399794e-07
Marinithermus hydrothermalis,9.387630018675708e-07
Rhodopirellula baltica,9.369975640938222e-07
Hoeflea phototrophica,9.368265021514333e-07
Salinicola tamaricis,9.333805655487026e-07
Ketogulonicigenium vulgare,9.279356113278681e-07
Brevundimonas sp. DS20,9.24875476515652e-07
Halomonas sp. A3H3,9.138109487105694e-07
Verrucosispora maris,9.113368809154921e-07
Hydrogenophilus thermoluteolus,9.102668393268232e-07
Runella sp. HYN0085,9.014438183907458e-07
Leclercia sp. LSNIH1,9.008934151344405e-07
Corynebacterium choanis,8.985015722329237e-07
Cellulomonas gilvus,8.863853188323389e-07
Bacteroides heparinolyticus,8.854093386911899e-07
Hyphomonas neptunium,8.813827159226406e-07
Rhodovulum sp. P5,8.788176207419341e-07
Bordetella genomosp. 8,8.788089594480298e-07
Limnochorda pilosa,8.764949817718915e-07
Borreliella burgdorferi,8.734637239715682e-07
Exiguobacterium sp. MH3,8.729144138630573e-07
Oblitimonas alkaliphila,8.623292590215214e-07
Acidisphaera sp. G45-3,8.55833624702207e-07
Methylomonas sp. DH-1,8.5377550855803e-07
Pseudomonas sp. SWI36,8.500239983666447e-07
Paracoccus contaminans,8.42201488837624e-07
Sulfuricaulis limicola,8.334493093009599e-07
Paenibacillus physcomitrellae,8.319976061432754e-07
Candidatus Amoebophilus asiaticus,8.286004191671026e-07
Roseibacterium elongatum,8.26082063953848e-07
Aeromicrobium choanae,8.199147655263417e-07
Syntrophomonas wolfei,8.151863200689391e-07
Cellulophaga algicola,8.116505526789552e-07
Limnobaculum parvum,8.113645995289076e-07
Nitratifractor salsuginis,8.041118777502021e-07
Hoyosella subflava,7.856016240648245e-07
Chlorobaculum limnaeum,7.761092679192672e-07
Corynebacterium terpenotabidum,7.740938076761239e-07
Olsenella uli,7.739298822251328e-07
Rathayibacter toxicus,7.725913157674569e-07
Brevundimonas vesicularis,7.60837696711647e-07
Dehalobacterium formicoaceticum,7.429374043743664e-07
Synechococcus sp. SynAce01,7.419962063881513e-07
Siansivirga zeaxanthinifaciens,7.400511140787102e-07
Simonsiella muelleri,7.355429297861704e-07
Acinetobacter radioresistens,7.343952723060098e-07
Shewanella pealeana,7.321553171735218e-07
Nocardiopsis gilva,7.306923595074011e-07
Janthinobacterium agaricidamnosum,7.146567536198134e-07
Streptomyces globisporus,7.135100708710596e-07
Marinobacter sp. CP1,7.133349631649466e-07
Micromonospora tulbaghiae,7.115032125692977e-07
Actinoalloteichus sp. AHMU CJ021,7.047077436039828e-07
Pectobacterium atrosepticum,6.985413255389261e-07
Geobacillus sp. GHH01,6.963414282523673e-07
Halobacillus halophilus,6.932165070194784e-07
Photobacterium damselae,6.858087017835857e-07
